#threads, exec_time, speedup
seqTime = 4.091220
1, 4.133321, .989814
2, 2.430354, 1.683384
3, 2.063136, 1.983010
4, 1.521367, 2.689173
5, 1.590763, 2.571860
6, 1.471016, 2.781220
7, 1.136100, 3.601109
8, 1.224400, 3.341408
9, 1.272403, 3.215349
10, 1.478346, 2.767430
