#threads, exec_time, speedup
1S, 0.159957, 1
1, 0.075045, 2.131481
2, 0.038589, 4.145144
3, 0.039173, 4.083348
4, 0.027596, 5.796383
5, 0.027873, 5.738779
6, 0.027768, 5.760479
7, 0.030740, 5.203545
8, 0.027161, 5.889216
9, 0.033649, 4.753692
10, 0.036799, 4.346775
11, 0.033198, 4.818272
12, 0.032821, 4.873617
13, 0.025560, 6.258098
14, 0.035642, 4.487879
15, 0.036522, 4.379743
16, 0.031595, 5.062731
